date,open,high,low,close,volume,adj_close,close_pct_diff,200_dma,200_dma_pct_diff,200_dma_top_band,200_dma_bot_band,60_dma,60_dma_pct_diff,60_dma_top_band,60_dma_bot_band,20_dma,20_dma_pct_diff,20_dma_top_band,20_dma_bot_band,200_vma,200_vma_pct_diff,200_vma_top_band,200_vma_bot_band,60_vma,60_vma_pct_diff,60_vma_top_band,60_vma_bot_band,20_vma,20_vma_pct_diff,20_vma_top_band,20_vma_bot_band
2010-01-14,1145.68,1150.41,1143.80,1148.46,3915200000,1148.46,0.01,1122.55,0.02,1178.68,1066.42,1129.68,0.02,1186.16,1073.19,1092.29,0.05,1146.91,1037.68,4721927048.00,-0.17,4958023400.40,4485830695.60,4622415493.33,-0.15,4853536268.00,4391294718.67,5010149980.00,-0.22,5260657479.00,4759642481.00
2010-01-15,1147.72,1147.77,1131.39,1136.03,4758730000,1136.03,-0.01,1122.79,0.01,1178.93,1066.65,1130.92,0.00,1187.47,1074.37,1090.23,0.04,1144.75,1035.72,4718779298.00,0.01,4954718262.90,4482840333.10,4639103993.33,0.03,4871059193.00,4407148793.67,4976251980.00,-0.04,5225064579.00,4727439381.00
2010-01-19,1136.03,1150.45,1135.77,1150.23,4724830000,1150.23,0.01,1123.01,0.02,1179.16,1066.86,1131.94,0.02,1188.54,1075.35,1087.70,0.06,1142.08,1033.31,4714486148.00,0.00,4950210455.40,4478761840.60,4660278993.33,0.01,4893292943.00,4427265043.67,4952971980.00,-0.05,5200620579.00,4705323381.00
2010-01-20,1147.95,1147.95,1129.25,1138.04,4810560000,1138.04,0.02,1123.31,0.01,1179.48,1067.14,1132.85,0.00,1189.49,1076.20,1086.13,0.05,1140.44,1031.83,4713760748.00,0.02,4949448785.40,4478072710.60,4715244166.67,0.02,4951006375.00,4479481958.33,4906374980.00,-0.02,5151693729.00,4661056231.00
2010-01-21,1138.68,1141.58,1114.84,1116.48,6874289600,1116.48,0.02,1123.83,-0.01,1180.02,1067.64,1134.20,-0.02,1190.91,1077.49,1085.77,0.03,1140.06,1031.48,4707866650.00,0.46,4943259982.50,4472473317.50,4710635006.67,0.46,4946166757.00,4475103256.33,4759874500.00,0.44,4997868225.00,4521880775.00
2010-01-22,1115.49,1115.49,1090.18,1091.76,6208650000,1091.76,-0.00,1124.50,-0.03,1180.73,1068.28,1136.12,-0.04,1192.93,1079.31,1086.58,0.00,1140.91,1032.25,4705010700.00,0.32,4940261235.00,4469760165.00,4695767340.00,0.32,4930555707.00,4460978973.00,4640164000.00,0.34,4872172200.00,4408155800.00
2010-01-25,1092.40,1102.97,1092.40,1096.78,4481390000,1096.78,0.00,1125.14,-0.03,1181.39,1068.88,1137.94,-0.04,1194.84,1081.04,1086.47,0.01,1140.80,1032.15,4702289900.00,-0.05,4937404395.00,4467175405.00,4716482673.33,-0.05,4952306807.00,4480658539.67,4642147000.00,-0.03,4874254350.00,4410039650.00
2010-01-26,1095.80,1103.69,1089.86,1092.17,4731910000,1092.17,-0.00,1125.74,-0.03,1182.03,1069.45,1139.88,-0.04,1196.87,1082.89,1087.13,0.00,1141.48,1032.77,4702870550.00,0.01,4938014077.50,4467727022.50,4738213840.00,-0.00,4975124532.00,4501303148.00,4613969500.00,0.03,4844667975.00,4383271025.00
2010-01-27,1091.94,1099.51,1083.11,1097.50,5319120000,1097.50,0.01,1126.35,-0.03,1182.67,1070.03,1141.88,-0.04,1198.97,1084.78,1087.40,0.01,1141.77,1033.03,4699081450.00,0.13,4934035522.50,4464127377.50,4738329506.67,0.12,4975245982.00,4501413031.33,4574070000.00,0.16,4802773500.00,4345366500.00
2010-01-28,1096.93,1100.22,1078.46,1084.53,5452400000,1084.53,0.01,1126.99,-0.04,1183.34,1070.64,1144.00,-0.05,1201.20,1086.80,1088.40,-0.00,1142.82,1033.98,4691475050.00,0.16,4926048802.50,4456901297.50,4741585506.67,0.15,4978664782.00,4504506231.33,4498709500.00,0.21,4723644975.00,4273774025.00
